recipe_id,veg_1,veg_2,veg_3,veg_4,veg_5,category
7415428,chinese cabbage,garlic,,,,chinese
2003166,carrot,onion,garlic,,,western
6243616,radish,ginger,onion,cucumber,,japanese
7071506,chinese cabbage,garlic,,,,japanese
3433854,onion ,,,,,japanese
264483,tomato,cucumber,green onion,,,japanese
6093263,garlic,radish,,,,japanese
6851026,lettuce,onion,carrot,garlic,,western
7171984,cabbage,,,Snap peas,,chinese
6941419,tomato,lettuce,cucumber,garlic,,western
595902,onion ,tomato,,,,japanese
1997764,onion ,garlic,,,,japanese
5699751,radish,carrot,,,,japanese
2976694,sweet potato,,,,,western
2981707,carrot,ginger,,,,japanese
6890583,pumpkin,ginger,onion,Small onion,,chinese
6929120,tomato,,,,,western
5151745,carrot,,,,,japanese
7465725,tomato,onion,,,,western
4380447,potato,,,,,japanese
6881951,asparagus,,,,,western
7259980,corn,,,,,chinese
7283531,pumpkin,,,,,western
4695656,pumpkin,,,,,japanese
311094,onion,carrot,garlic,,,western
6558592,radish,garlic,ginger,green onion,,chinese
7516655,tomato,garlic,potato,onion,,western
6925720,lettuce,,,,,chinese
6927412,tomato,,,,,western
588641,cucumber,cabbage,potato,,,japanese
5807533,radish,ginger,green onion,,,chinese
1929278,onion ,,,,,japanese
2906590,broccoli,carrot,tomato,,,western
7114722,carrot,,,,,japanese
1140985,carrot,tomato,onion,,,western
2828370,tomato,,,,,japanese
3319675,tomato,garlic,green onion,,,western
7674167,radish,cucumber,,,,chinese
2519239,broccoli,,,,,western
5679015,eggplant,,,,,japanese
174846,sweet potato,,,,,western
1871086,radish,,,,,japanese
6065972,asparagus,,,,,western
4874887,potato,green onion,,,,japanese
2595876,radish,ginger,,,,chinese
1442546,tomato,cucumber,,,,western
640199,asparagus,garlic,,,,chinese
989040,carrot,,,,,japanese
1606204,onion,,,,,western
6980309,pumpkin,,,,,japanese
430745,eggplant,garlic,,,,western
3199199,ginger,garlic,,,,japanese
138543,asparagus,potato,,,,western
7137899,cucumber,lettuce,,,,japanese
6728193,onion ,cucumber,lettuce,,,japanese
2899451,asparagus,,,,,japanese
2040506,potato,,,,,japanese
7399990,chinese cabbage,green onion,,bell pepper,,chinese
7387051,onion,carrot,,,,chinese
7592625,eggplant,green onion,,,,chinese
3894938,broccoli,radish,,,,western
6779341,bell pepper,carrot,onion,garlic,,chinese
5304954,sweet potato,tomato,pumpkin,,,western
7117729,cabbage,garlic,ginger,green onion,,chinese
834344,carrot,,,,,western
2081844,asparagus,onion,green onion,ginger,,chinese
804320,carrot,cabbage,bean sprouts,,,western
1625949,radish,carrot,,,,japanese
7017875,garlic,,,,,japanese
6648580,tomato,cabbage,,,,western
7533247,chinese cabbage,,eggplant,,,chinese
2800384,sweet potato,,,,,chinese
3027701,broccoli,radish,,,,western
1863122,potato,,,,,japanese
6443546,garlic,,,,,western
4464598,carrot,,,,,japanese
5121438,chinese cabbage,,,,,western
6483038,tomato,,,,,japanese
7271596,tomato,potato,onion,,,western
2722361,sweet potato,garlic,,carrot,,chinese
6522055,sweet potato,,,,,western
7538444,cucumber,corn,,,,chinese
2308793,eggplant,tomato,garlic,onion,,western
453329,pumpkin,,,,,japanese
4313757,corn,broccoli,,,,western
3079854,radish,garlic,,,,japanese
414130,pumpkin,,,,,japanese
808080,potato,onion,,,,western
7437355,chinese cabbage,,,,,japanese
456798,carrot,tomato,potato,radish,green onion,western
7386406,carrot,cucumber,garlic,ginger,,chinese
4698411,tomato,,,,,western
7591347,ginger,Okra,,,,chinese
7053357,pumpkin,,,,,western
1448637,asparagus,,,,,japanese
3637661,eggplant,,,,,western
3470730,sweet potato,green onion,,,,chinese
3759219,asparagus,potato,onion,carrot,,western
2619351,radish,ginger,garlic,,,chinese
2285488,asparagus,garlic,,,,chinese
2312417,carrot,onion,garlic,tomato,,western
7242934,onion,,,,,chinese
4229573,broccoli,potato,carrot,tomato,,western
2797945,tomato,cucumber,,,,japanese
6447082,potato,,,,,japanese
1802692,broccoli,garlic,cucumber,corn ,tomato,western
7340041,cabbage,,,,,chinese
7257500,asparagus,garlic,onion,,,western
6893531,bell pepper,,,,,chinese
364345,onion,cabbage,carrot,,,western
540388,cabbage,lettuce,,,,japanese
2118404,tomato,garlic,,,,western
2919754,eggplant,garlic,,,,japanese
7412540,radish,onion,ginger,,,japanese
7554433,cucumber,Perilla,,,,chinese
482538,sweet potato,,,,,western
2048579,onion ,,,,,japanese
7298089,eggplant,green beans,garlic,ginger,,chinese
4170653,garlic,onion,tomato,radish,potato,western
5500346,pumpkin,bean sprouts,broccoli,,,chinese
7490551,bean sprouts,green onion,,,,chinese
5946727,eggplant,,,,,western
6185224,radish,ginger,green onion,,,japanese
3736108,eggplant,green onion,,,,japanese
663274,asparagus,garlic,onion,,,western
7276796,green onion,,,,,chinese
4836920,onion ,broccoli,,,,japanese
4139738,sweet potato,,,,,western
3349534,asparagus,potato,,,,japanese
6951982,carrot,,,,,chinese
3495855,radish,green onion,,,,chinese
6897962,asparagus,onion,,,,western
2794676,radish,garlic,,,,japanese
4867462,sweet potato,,,,,western
1702814,onion ,green onion,,,,japanese
526451,broccoli,garlic,,,,western
5935572,onion ,ginger,,,,japanese
664264,sweet potato,,,,,western
7431367,cabbage,garlic,,,,chinese
7490179,ginger,,,,,chinese
7443154,lettuce,carrot,,,,chinese
4881239,tomato,,,,,western
5245665,sweet potato,,,,,japanese
4934738,eggplant,radish,,,,western
4701167,cucumber,ginger,,,,japanese
7654802,carrot,potato,ginger,garlic,,japanese
7576843,carrot,bean sprouts,garlic,eggplant,ginger,western
7461800,carrot,,,,,japanese
336413,eggplant,,,,,western
467460,onion ,,,,,japanese
5048035,tomato,,,,,western
872380,carrot,green onion,,,,japanese
7537533,lettuce,cucumber,,,,western
3862948,carrot,,,,,japanese
479457,asparagus,,,,,western
4331164,radish,garlic,,,,chinese
1775955,carrot,cabbage,tomato,,,western
7200693,lettuce,onion,ginger,garlic,,chinese
1101159,tomato,,,,,japanese
4234717,carrot,,,,,japanese
2950553,sweet potato,,,,,western
5627376,asparagus,green onion,,,,chinese
1816583,onion ,cabbage,tomato,,,japanese
587701,carrot,,,,,western
7028234,broccoli,garlic,bell pepper,,,chinese
7221419,onion,carrot,ginger,,,chinese
7691048,garlic,,,,,chinese
6665460,radish,green onion,,,,japanese
5006941,sweet potato,,,,,western
7536145,green onion,garlic,,,,chinese
2408865,broccoli,,,,,japanese
720486,carrot,garlic,,,,western
1483172,tomato,ginger,green onion,,,japanese
5819011,radish,cucumber,,,,japanese
6538527,broccoli,carrot,tomato,cucumber,,western
7531642,carrot,cucumber,,,,chinese
7144546,eggplant,ginger,,,,chinese
7073961,chinese cabbage,broccoli,potato,onion,,western
7425760,tomato,,,,,chinese
3485453,chinese cabbage,pumpkin,,,,japanese
3208297,onion,carrot,tomato,cabbage,,western
2090306,carrot,,,,,japanese
4374977,carrot,,,,,western
2965731,carrot,potato,onion,,,japanese
7123207,Radish,ginger,radish,,,western
4226928,carrot,,,,,japanese
1001067,sweet potato,,,,,western
7351067,carrot,chinese cabbage,,,,japanese
2952019,onion ,,,,,japanese
1224900,broccoli,tomato,,,,western
2307362,eggplant,,,,,japanese
3006508,carrot,garlici,,,,western
1629087,potato,,,,,japanese
2082485,onion ,,,,,japanese
288982,sweet potato,,,,,western
6841398,carrot,,,,,chinese
389881,carrot,green onion,,,,western
4507943,cucumber,garlic,,,,japanese
7466109,cabbage,onion,garlic,ginger,,western
4051492,eggplant,,,,,japanese
1266235,onion ,green onion,,,,japanese
1720081,tomato,onion,potato,,,western
3432680,sweet potato,,,,,japanese
1968800,carrot,tomato,onion,bell pepper,,western
2776844,pumpkin,,,,,japanese
3002075,tomato,lettuce,,,,western
5017737,tomato,,,,,japanese
5576341,broccoli,onion,,,,western
2384215,radish,pumpkin,onion,carrot,,japanese
7616167,carrot,,,,,western
4128378,pumpkin,,,,,japanese
7518875,bell pepper,cabbage,bean sprouts,,,chinese
131766,onion,,,,,western
7538999,carrot,,,,,japanese
7467795,broccoli,carrot,,,,chinese
1866404,onion,,,,,western
7684330,green onion,garlic,ginger,,,chinese
7647890,ginger,,,,,chinese
6241161,tomato,,,,,western
5138628,onion ,,,,,japanese
1676819,chinese cabbage,bean sprouts,,,,japanese
6977668,eggplant,onion,,,,western
7366061,radish,garlic,onion,,green onion,chinese
869505,asparagus,Broad beans,green onion,carrot,,chinese
7442965,cabbage,,,,,japanese
5280089,onion ,,,,,japanese
3517318,garlic,,,,,western
2534246,sweet potato,,,,,japanese
3513140,onion ,ginger,garlic,,,japanese
4014824,eggplant,cabbage,,,,western
4595461,eggplant,,,,,japanese
1564263,garlic,,,,,western
6687862,eggplant,asparagus,green onion,,,japanese
4375985,broccoli,,,,,western
5827226,onion ,,,,,japanese
2534067,potato,tomato,,,,western
3015755,radish,carrot,,,,japanese
4173000,onion ,,,,,japanese
7655533,pumpkin,,,,,japanese
3922464,radish,cucumber,,,,chinese
7394975,cabbage,cucumber,garlic,,,chinese
4557488,tomato,cabbage,onion,garlic,,western
4469236,radish,,,,,chinese
1471436,sweet potato,carrot,garlic,,,chinese
6647710,cabbage,eggplant,garlic,,,chinese
6338009,lettuce,garlic,,,,western
3523942,radish,,,carrot,,japanese
4585023,carrot,garlic,,,,western
7672933,garlic,,,,,chinese
259807,onion ,green onion,garlic,,,japanese
7330312,corn,broccoli,potato,carrot,onion,western
7559892,bean sprouts,Okra,green onion,ginger,garlic,chinese
2577990,tomato,,,,,japanese
3208253,tomato,cucumeber,,,,western
2356218,tomato,,,,,japanese
6823667,radish,garlic,,,,western
3187185,tomato,,,,,japanese
5909580,tomato,onion,sweet potato,ginger,,western
163961,pumpkin,,,,,japanese
6761161,tomato,bell pepper,garlic,,,western
3114906,ginger,,,,,japanese
2930057,bell pepper,,,,,western
6537867,radish,,,,,chinese
7313122,green onion,garlic,,,,western
6773977,carrot,green onion,bean sprouts,,,japanese
5956569,radish,chinese cabbage,carrot,garlic,green onion,chinese
5477003,tomato,cucumber,,,,western
4085374,tomato,,,,,japanese
3372715,ginger,green onion,,,,japanese
471095,sweet potato,,,,,western
6615551,lettuce,ginger,,,,chinese
7283807,carrot,,,,,japanese
889187,cabbage,,,,,western
114878,eggplant,,,,,japanese
3772341,pumpkin,,,,,japanese
5529338,radish,green onion,garlic,,,chinese
7595598,cabbage,,,,,chinese
722294,onion,asparagus,carrot,,,western
2019852,sweet potato,,,,,japanese
371846,eggplant,garlic,,,,western
670289,sweet potato,,,,,japanese
7248607,radish,broccoli,,,,western
7430343,chinese cabbage,,,,,chinese
3947972,carrot,onion,potato,tomato,eggplant,western
7639475,carrot,potato,onion,,,japanese
1451907,carrot,,,,,western
408427,tomato,green onion,cucumber,,,japanese
7662113,onion,green onion,garlic,,,western
6267567,lettuce,,,,,chinese
1146463,asparagus,onion,,,,western
7666671,cucumber,Kiriboshi radish,bean sprouts,corn,,chinese
2194764,carrot,,,,,western
4115739,tomato,,,,,japanese
2567996,carrot,,,,,western
5684837,potato,ginger,onion,,,chinese
4733194,tomato,,,,,western
7497368,lettuce,,,,,chinese
3814284,tomato,,,,,western
6799480,bell pepper,eggplant,,carrot,tomato,chinese
7491446,pumpkin,,,,,japanese
2033858,broccoli,onion,,,,western
1630461,radish,,,,,japanese
7255637,corn,potato,onion,,,western
6903998,cabbage,ginger,,,,chinese
744389,sweet potato,,,,,western
7575400,onion,cabbage,carrot,,,chinese
6833998,bell pepper,onion,asparagus,,,chinese
5196823,tomato,pumpkin,onion,,,western
3208762,onion ,,,,,japanese
2695988,cucumber,,,,,japanese
974601,broccoli,carrot,radish,pumpkin,,western
7162543,cabbage,carrot,onion,garlic,ginger,chinese
5198618,sweet potato,,,,,western
4207135,potato,,,,,japanese
483081,radish,,,,,japanese
7666755,cabbage,,,,,western
2221638,radish,tomato,radish,,,chinese
1408709,onion,,,,,western
3499690,radish,,,,,chinese
3436416,tomato,potato,carrot,onion,,western
2407970,radish,potato,green onion,ginger,garlic,chinese
5024299,tomato,,,,,western
1521937,carrot,onion,broccoli,bell pepper,,japanese
1162176,eggplant,potato,garlic,onion,tomato,western
2790510,asparagus,,,,,chinese
7472045,broccoli,tomato,onion,pumpkin,cabbage,western
7175519,cabbage,carrot,bean sprouts,,garlic,chinese
7392972,tomato,onion,,,,western
6866698,carrot,,,,,japanese
7394899,bean sprouts,,,,,chinese
7155725,broccoli,carrot,sweet potato,onion,,western
1893011,carrot,pumpkin,,,,japanese
7365774,carrot,,,,,japanese
1320684,tomato,garlic,onion,eggplant,,western
7643234,chinese cabbage,ginger,carrot,,,chinese
5444423,tomato,onion,,,,western
5275189,potato,,carrot,,,chinese
5035576,radish,ginger,,,,chinese
941058,carrot,,,,,japanese
2198603,asparagus,,,,,japanese
7368475,broccoli,,,,,western
5260705,eggplant,green onion,ginger,,,japanese
4910987,tomato,,,,,western
5230598,bell pepper,,,,,japanese
302738,radish,carrot,,,,japanese
4432598,broccoli,carrot,,,,western
7631743,onion ,green onion,,,,japanese
1496054,potato,garlic,,,,western
7323148,eggplant,cucumber,Zsacai,garlic,,chinese
7474594,cabbage,tomato,cucumber,onion,,western
3708256,radish,,,,,japanese
5649999,tomato,garlic,onion,,,western
6804832,carrot,green onion,ginger,,,chinese
7396021,onion,green onion,garlic,tomato,,western
915814,cabbage,,,,,japanese
7585258,garlic,Bitter melon,bell pepper,,,chinese
7467687,chinese cabbage,green onions,,,,chinese
1263650,eggplant,garlic,onion,,,western
1669978,chinese cabbage,green onion,,,,japanese
5830949,carrot,,,,,western
7685222,garlic,ginger,green onion,,,chinese
5663607,broccoli,bell pepper,potato,,,western
7495586,onion ,corn ,broccoli,,,japanese
5192320,tomato,potato,garlic,,,western
88503,chinese cabbage,,,,,japanese
6912840,eggplant,cucumber,garlic,,,chinese
3748700,eggplant,,,,,japanese
4828913,radish,garlic,,,,japanese
1262335,asparagus,onion,bell pepper,,,western
4772856,asparagus,chinese cabbage,,carrot,,chinese
2360201,onion ,,,,,japanese
4237302,tomato,,,,,western
6238216,carrot,potato,onion,,,japanese
7018726,carrot,radish,sweet potato,,,western
4944631,radish,carrot,perilla,,,chinese
1254742,onion,,,,,western
7461197,chinese cabbage,garlic,,,,chinese
6694793,onion ,ginger,green onion,,,japanese
7533010,eggplant,bean sprouts,onion,carrot,,western
28496,sweet potato,,,,,japanese
7438810,lettuce,,,,,western
3033197,potato,,,,,japanese
4539408,tomato,,,,,western
7685199,chinese cabbage,,garlic,,,chinese
7406376,chinese cabbage,garlic,onion,potato,carrot,western
7500774,cabbage,green onion,,,,chinese
4879727,tomato,garlic,onion,,,western
6915766,pumpkin,green onion,Edamame,garlic,ginger,chinese
4207002,broccoli,garlic,,,,western
830811,asparagus,,,,,chinese
3779241,asparagus,,,,,western
398711,onion ,cabbage,potato,,,japanese
7498593,potato,,,,,western
4749290,onion ,,,,,japanese
5145401,tomato,,,,,japanese
4656520,radish,tomato,eggplant,cabbage,,japanese
1410300,asparagus,,,,,western
4710512,broccoli,,,,,chinese
3155263,tomato,,,,,japanese
5542791,carrot,tomato,garlic,broccoli,,western
310192,cucumber,ginger,,,,japanese
6477296,carrot,onion,garlic,cabbage,,japanese
4600736,asparagus,onion,carrot,,,western
7531659,onion,garlic,green onion,,,chinese
5204608,radish,garlic,carrot,,,chinese
4479215,asparagus,,,,,japanese
4198901,pumpkin,garlic,ginger,green onion,,chinese
6482172,onion,,,,,chinese
3944347,carrot,cucumber,garlic,,,chinese
3310244,asparagus,,,,,western
4731829,lettuce,,,,,japanese
1584033,eggplant,,,,,western
5524141,asparagus,,bean sprouts,garlic,,chinese
3196439,eggplant,onion,carrot,garlic,bell pepper,western
2574329,radish,,,,,japanese
1842133,onion ,,,,,japanese
2101348,tomato,,,,,japanese
6658984,corn,onion,carrot,green onion,,chinese
3862227,eggplant,cucumber,lettuce,tomato,,western
1357413,radish,chinese cabbage,carrot,,,japanese
7499852,carrot,,,,,western
4282274,sweet potato,green onion,ginger,,,chinese
1878491,tomato,,,,,western
7376986,broccoli,,,,,chinese
6190917,tomato,onion,green onion,,,western
6490480,bell pepper,broccoli,,,,chinese
3983492,potato,ginger,,,,western
7297535,onion,eggplant,green onion,ginger,,chinese
2386419,tomato,,,,,western
1400405,radish,,,,,japanese
7170567,broccoli,,,,,japanese
3304819,eggplant,,,,,western
3429312,carrot,,,,,japanese
3499522,sweet potato,,,,,chinese
5968707,chinese cabbage,,,,,western
7602337,chinese cabbage,carrot,,,,chinese
7540294,garlic,,,,,western
3557966,ginger,lettuce,green onion,,,japanese
7465586,carrot,,,,,japanese
573209,onion,cabbage,,,,western
2872541,radish,carrot,chinese cabbage,green onion,,japanese
7221561,cabbage,,onion,garlic,ginger,chinese
81339,tomato,ginger,,,,western
2166608,cucumber,lettuce,,,,japanese
614273,eggplant,cabbage,,,,western
5076375,radish,carrot,green onion,,,japanese
3343290,tomato,bean sprouts,,,,japanese
7053181,cabbage,carrot,bean sprouts,,,chinese
1856307,onion,carrot,tomato,cabbage,ginger,western
2588980,onion ,asparagus,,,,japanese
7660813,onion,,,,,western
2081622,cabbage,,,,,japanese
4558201,broccoli,,,,,western
6642246,onion ,potato,garlic,,,japanese
2242300,broccoli,tomato,,,,western
5113726,eggplant,green onion,ginger,,,japanese
2268817,carrot,green onion,ginger,,,japanese
1247427,sweet potato,,,,,western
7610581,eggplant,green onion,,,,chinese
1185096,carrot,onion,,,,japanese
1368394,carrot,,,,,western
5349215,asparagus,onion,Chinese,cabbage,carrot,chinese
6871743,carrot,onion,potato,,,japanese
7281074,carrot,,,,,western
7633407,green onion,,,,,chinese
6094191,cabbage,,,,,japanese
1861338,onion,,,,,western
3556360,chinese cabbage,,,,,japanese
3982380,carrot,potato,,,,western
7278377,eggplant,green onion,,,,japanese
766377,broccoli,,,,,western
982888,cucumber,,,,,japanese
3258679,onion ,,,,,japanese
6780209,lettuce,Kaiware radish,,,,chinese
7455957,carrot,,,,,japanese
1410037,carrot,onion,ginger,,,japanese
1854664,eggplant,cucumber,,,,western
